Period,First_Open,Last_Close,High,Low,Avg_Volume,Yearly_Return_%,Annualized_Volatility_%,Sharpe_Ratio,Max_Drawdown_%
2020,28.3,235.22,239.57,23.37,225923862.45,731.18,89.46,8.151,-60.63
2021,239.82,352.26,414.5,179.83,82174886.9,46.89,54.77,0.819,-36.25
2022,382.58,123.18,402.67,108.24,86936333.07,-67.8,65.33,-1.068,-71.53
2023,118.47,248.48,299.29,101.81,137351640.0,109.74,52.65,2.046,-32.72
Cumulative,28.3,248.48,414.5,23.37,133226380.02,778.02,68.1,11.395,-73.63
